"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Поиск по слову","33337","checkLogin","Surefire suite","Tue Sep 30 05:56:34 UTC 2025","broken","Tue Sep 30 05:57:08 UTC 2025","tests.ui.SearchTest","Surefire test","tests.ui.SearchTest","checkLogin"
"Проверка получения токена для авторизации","356","authorization","Surefire suite","Tue Sep 30 05:56:22 UTC 2025","passed","Tue Sep 30 05:56:23 UTC 2025","tests.api.AuthorizationTest","Surefire test","tests.api.AuthorizationTest","authorization"
"Вход на почту с невалидным названием ящика","10505","checkLogin","Surefire suite","Tue Sep 30 05:57:19 UTC 2025","broken","Tue Sep 30 05:57:29 UTC 2025","tests.ui.LoginTest","Surefire test","tests.ui.LoginTest","checkLogin"
"Проверка создания пользователя","619","createUser","Surefire suite","Tue Sep 30 05:56:21 UTC 2025","passed","Tue Sep 30 05:56:22 UTC 2025","tests.api.CreateUserTest","Surefire test","tests.api.CreateUserTest","createUser"
"Проверка добавление денег пользователю","640","addMoneyUser","Surefire suite","Tue Sep 30 05:56:21 UTC 2025","passed","Tue Sep 30 05:56:21 UTC 2025","tests.api.AddMoneyUserTest","Surefire test","tests.api.AddMoneyUserTest","addMoneyUser"
"Установка темной темы","10628","checkDarkBackground","Surefire suite","Tue Sep 30 05:57:08 UTC 2025","broken","Tue Sep 30 05:57:19 UTC 2025","tests.ui.LoginTest","Surefire test","tests.ui.LoginTest","checkDarkBackground"
"Смена языка на странице проектов mail.ru","6374","getEnProjectsPage","Surefire suite","Tue Sep 30 05:57:30 UTC 2025","passed","Tue Sep 30 05:57:36 UTC 2025","tests.ui.ProjectsTest","Surefire test","tests.ui.ProjectsTest","getEnProjectsPage"
"Проверка получения пользователя","277","getUser","Surefire suite","Tue Sep 30 05:56:22 UTC 2025","passed","Tue Sep 30 05:56:22 UTC 2025","tests.api.GetUserTest","Surefire test","tests.api.GetUserTest","getUser"
"Регистрация по невалидному номеру телефона","35762","checkLogin","Surefire suite","Tue Sep 30 05:57:37 UTC 2025","broken","Tue Sep 30 05:58:12 UTC 2025","tests.ui.RegistrationTest","Surefire test","tests.ui.RegistrationTest","checkLogin"
